Symbol,Arabic Translation
Water,ماء
Fire,نار
Gold,ذهب
Snake,ثعبان
Lion,أسد
Sea,بحر
Death,موت
Falling Teeth,سقوط الأسنان
Marriage,زواج
Flying,طيران
Cat,قطة
Bread,خبز
Clothes,ملابس
House,منزل
Rain,مطر
Sun,شمس
Moon,قمر
Stars,نجوم
Dog,كلب
Blood,دم
Sky,سماء
Key,مفتاح
Crying,بكاء
Hair,شعر
Road,طريق
Fruit,فاكهة
Prayer,صلاة
Child,طفل
Money,مال
Horse,حصان
Cow,بقرة
Fish,سمك
Scorpion,عقرب
Book,كتاب
Sword,سيف
Ring,خاتم
Shoe,حذاء
Mountain,جبل
River,نهر
Grave,قبر
Milk,حليب / لبن
Honey,عسل
Dates,تمر
Grapes,عنب
Meat,لحم
Adhan (Call to Prayer),أذان
Hajj (Pilgrimage),حج
Kaaba,كعبة
Mus'haf (Quran),مصحف
Satan,شيطان
Angels,ملائكة
Jinn,جن
Magic,سحر
Knife,سكين
Needle,إبرة
Ladder,سلم
Rope,حبل
Ship,سفينة
Well,بئر
Bridge,جسر
Citadel,قلعة
Prison,سجن
Laughter,ضحك
Running,ركض
Drowning,غرق
Gift,هدية
Sickness,مرض
Healing,شفاء
Head,رأس
Eye,عين
Hand,يد
Foot,قدم
Heart,قلب
Tongue,لسان
Ear,أذن
Thief,لص
Doctor,طبيب
Wine,خمر
Onion,بصل
Garlic,ثوم
Dove,حمامة
Crow,غراب
Ants,نمل
Bees,نحل
Donkey,حمار
Apple,تفاح
Pomegranate,رمان
Fig,تين
Olive,زيتون
Perfume,عطر
Crown,تاج
Bracelet,سوار
Necklace,قلادة
Turban,عمامة
Palace,قصر
Snow,ثلج
Lightning,برق
Thunder,رعد
Mud,طين
Dust,غبار
Tears,دموع
Nose,أنف
Mouth,فم
Sheep (Ram),كبش
Wolf,ذئب
Fox,ثعلب
Spider,عنكبوت
Elephant,فيل
Camel,جمل
Cage,قفص
Coffin,تابوت
Cheese,جبن
Sugar,سكر
Frog,ضفدع
Turtle,سلحفاة
Worms,دود
Dragon,تنين
Swimming,سباحة
Resurrection,قيامة
Mirror,مرآة
Rainbow,قوس قزح
Eggs,بيض
Wheat,قمح
Vinegar,خل
Salt,ملح
Ascending,صعود
Descending,نزول
Hammer,مطرقة
Watch (Clock),ساعة
Kitchen,مطبخ
Bathroom (Hammam),حمام
Wedding,زفاف
Funeral,جنازة
Debt,دين
Iron,حديد
Silver,فضة
Fighting,قتال
Pig,خنزير
Eagle,نسر
Kiss,قبلة
Light,نور
Darkness,ظلام
Dancing,رقص
Falling,سقوط
Soldier,جندي
Arrow,سهم
Lamp,مصباح
Teacher,معلم
Farmer,فلاح
Tailor,خياط
Butcher,جزار
Goldsmith,صائغ
